id,n_ccr
CA3200107,2
CA3200114,3
CA3200127,2
CA3200134,1
CA3200510,2
CA3205001,4
CA3205003,2
CA3205006,1
CA3210001,2
CA3210003,2
CA3210004,2
CA3210005,2
CA3210006,3
CA3210010,2
CA3210011,1
CA3301011,1
CA3301018,4
CA3301028,4
CA3301031,2
CA3301040,3
CA3301045,2
CA3301055,4
CA3301107,4
CA3301114,3
CA3301115,4
CA3301169,3
CA3301171,4
CA3301180,3
CA3301209,4
CA3301226,4
CA3301267,4
CA3301280,2
CA3301283,4
CA3301294,4
CA3301330,2
CA3301355,4
CA3301381,4
CA3301428,2
CA3301482,4
CA3301491,3
CA3301502,3
CA3301511,4
CA3301512,3
CA3301528,4
CA3301529,1
CA3301534,4
CA3301535,2
CA3301541,4
CA3301577,3
CA3301588,4
CA3301630,2
CA3301676,4
CA3301682,3
CA3301717,3
CA3301775,3
CA3301800,4
CA3301863,4
CA3301879,4
CA3301943,3
CA3301990,4
CA3303003,4
CA3303035,4
CA3310001,4
CA3310002,3
CA3310003,2
CA3310004,4
CA3310005,4
CA3310006,4
CA3310007,4
CA3310008,4
CA3310009,4
CA3310012,4
CA3310016,4
CA3310017,3
CA3310018,3
CA3310019,1
CA3310020,4
CA3310021,4
CA3310022,4
CA3310025,4
CA3310026,4
CA3310028,4
CA3310030,2
CA3310031,4
CA3310032,3
CA3310033,4
CA3310036,4
CA3310037,4
CA3310038,4
CA3310040,4
CA3310044,4
CA3310046,4
CA3310047,4
CA3310048,4
CA3310049,4
CA3310051,4
CA3310052,4
CA3310074,4
CA3310076,4
CA3310078,4
CA3310080,4
CA3310081,4
CA3310800,4
CA3310801,3
CA3310802,4
CA3400101,4
CA3400106,4
CA3400107,4
CA3400128,2
CA3400135,1
CA3400139,4
CA3400149,2
CA3400156,4
CA3400173,4
CA3400180,4
CA3400229,4
CA3400232,3
CA3400331,3
CA3400342,4
CA3400364,4
CA3400433,1
CA3400473,4
CA3410001,4
CA3410002,4
CA3410003,4
CA3410004,3
CA3410005,2
CA3410006,1
CA3410007,3
CA3410008,3
CA3410009,2
CA3410010,4
CA3410011,2
CA3410012,4
CA3410013,4
CA3410014,3
CA3410015,4
CA3410017,4
CA3410018,3
CA3410020,3
CA3410021,3
CA3410022,2
CA3410023,4
CA3410026,3
CA3410027,4
CA3410029,4
CA3410030,3
CA3410031,4
CA3410032,4
CA3410033,3
CA3410045,4
CA3410047,4
CA3410704,4
CA3500006,4
CA3500505,4
CA3500509,4
CA3500510,4
CA3500511,4
CA3500521,4
CA3500527,4
CA3500549,4
CA3500550,4
CA3500552,4
CA3500556,4
CA3500562,4
CA3500570,1
CA3500571,4
CA3500575,4
CA3500576,4
CA3500578,4
CA3500579,4
CA3500581,4
CA3500801,3
CA3500810,4
CA3500823,4
CA3500825,4
CA3500830,4
CA3500836,4
CA3500900,4
CA3500904,4
CA3500905,4
CA3500910,4
CA3500911,4
CA3500912,4
CA3500913,4
CA3500925,4
CA3510001,4
CA3510002,4
CA3510003,4
CA3510004,3
CA3510006,4
CA3600008,3
CA3600009,3
CA3600010,4
CA3600012,4
CA3600022,2
CA3600025,3
CA3600031,3
CA3600064,4
CA3600070,1
CA3600086,4
CA3600087,4
CA3600088,4
CA3600089,1
CA3600094,1
CA3600107,3
CA3600108,3
CA3600114,3
CA3600123,4
CA3600139,3
CA3600152,4
CA3600155,4
CA3600156,4
CA3600157,3
CA3600158,1
CA3600166,2
CA3600172,3
CA3600180,4
CA3600184,3
CA3600185,2
CA3600187,2
CA3600196,3
CA3600209,1
CA3600215,3
CA3600220,3
CA3600222,4
CA3600226,3
CA3600258,3
CA3600260,3
CA3600262,4
CA3600270,4
CA3600279,4
CA3600283,4
CA3600301,4
CA3600306,4
CA3600308,3
CA3600345,2
CA3600372,1
CA3600382,4
CA3600383,4
CA3600385,3
CA3600386,4
CA3600395,4
CA3600397,2
CA3600399,3
CA3600400,4
CA3600446,3
CA3600504,4
CA3600785,4
CA3601010,4
CA3601015,4
CA3601036,4
CA3601045,4
CA3601048,2
CA3601085,4
CA3601182,3
CA3610001,4
CA3610002,4
CA3610003,4
CA3610004,4
CA3610005,4
CA3610008,4
CA3610009,4
CA3610011,3
CA3610012,4
CA3610013,4
CA3610014,3
CA3610015,3
CA3610016,3
CA3610018,4
CA3610021,3
CA3610022,4
CA3610023,4
CA3610024,4
CA3610025,4
CA3610026,4
CA3610028,4
CA3610029,4
CA3610030,4
CA3610031,4
CA3610032,4
CA3610033,4
CA3610034,4
CA3610036,4
CA3610037,3
CA3610038,4
CA3610039,4
CA3610041,4
CA3610043,4
CA3610044,4
CA3610045,4
CA3610046,4
CA3610047,4
CA3610048,4
CA3610049,3
CA3610050,4
CA3610051,4
CA3610052,4
CA3610053,4
CA3610055,4
CA3610057,4
CA3610060,4
CA3610062,4
CA3610063,4
CA3610064,4
CA3610073,4
CA3610082,4
CA3610085,4
CA3610093,4
CA3610105,4
CA3610107,4
CA3610108,4
CA3610109,4
CA3610110,4
CA3610112,4
CA3610114,4
CA3610117,3
CA3610118,4
CA3610120,4
CA3610121,4
CA3610125,4
CA3610701,4
CA3610702,4
CA3610703,3
CA3610705,4
CA3610800,4
CA3610801,4
CA3610850,4
CA3610851,4
CA3610854,4
CA3700041,4
CA3700071,4
CA3700073,2
CA3700074,4
CA3700174,4
CA3700291,1
CA3700422,3
CA3700859,4
CA3700866,3
CA3700897,2
CA3700900,4
CA3700905,3
CA3700906,2
CA3700909,2
CA3700918,3
CA3700919,4
CA3700922,4
CA3700923,4
CA3700924,4
CA3700933,2
CA3700934,4
CA3700936,4
CA3700937,4
CA3700938,4
CA3700958,2
CA3700962,3
CA3700968,4
CA3701010,4
CA3701184,4
CA3701341,3
CA3701408,4
CA3701476,1
CA3701747,2
CA3701780,3
CA3701793,2
CA3701837,2
CA3701934,3
CA3701961,4
CA3701982,1
CA3701988,2
CA3701995,2
CA3702104,1
CA3702236,4
CA3702338,3
CA3702354,4
CA3710001,4
CA3710002,4
CA3710004,4
CA3710005,4
CA3710006,4
CA3710008,4
CA3710009,4
CA3710010,4
CA3710011,4
CA3710012,3
CA3710013,2
CA3710014,4
CA3710015,4
CA3710016,4
CA3710018,2
CA3710019,4
CA3710020,4
CA3710021,4
CA3710023,2
CA3710025,4
CA3710026,4
CA3710027,4
CA3710029,4
CA3710034,4
CA3710036,4
CA3710037,4
CA3710039,3
CA3710041,4
CA3710044,2
CA3710047,4
CA3710700,4
CA3710702,4
CA3710707,4
CA3710750,4
CA3710800,4
CA3710802,4
CA3810003,4
CA3810010,3
CA3810011,4
CA3810700,3
CA3810702,4
CA3900504,1
CA3900505,3
CA3900512,1
CA3900517,1
CA3900523,1
CA3900543,1
CA3900558,1
CA3900559,1
CA3900561,4
CA3900563,1
CA3900568,4
CA3900569,3
CA3900579,1
CA3900586,1
CA3900596,1
CA3900602,3
CA3900606,4
CA3900607,4
CA3900624,4
CA3900637,1
CA3900649,1
CA3900653,1
CA3900661,4
CA3900664,2
CA3900682,4
CA3900702,1
CA3900705,4
CA3900714,1
CA3900720,1
CA3900722,1
CA3900724,1
CA3900732,1
CA3900755,4
CA3900762,4
CA3900805,2
CA3900813,4
CA3900835,4
CA3900837,1
CA3900842,4
CA3900844,1
CA3900907,4
CA3900921,2
CA3900927,1
CA3900964,4
CA3900983,4
CA3900991,2
CA3901031,4
CA3901074,4
CA3901075,1
CA3901081,2
CA3901092,1
CA3901113,1
CA3901114,4
CA3901159,1
CA3901172,1
CA3901213,4
CA3901215,4
CA3901216,1
CA3901217,4
CA3901248,1
CA3901276,1
CA3901303,1
CA3901304,2
CA3901322,1
CA3901337,1
CA3901348,1
CA3901474,3
CA3910001,4
CA3910002,1
CA3910003,4
CA3910004,4
CA3910005,4
CA3910007,4
CA3910008,4
CA3910009,1
CA3910010,1
CA3910011,4
CA3910012,4
CA3910014,1
CA3910015,2
CA3910017,1
CA3910018,4
CA3910019,3
CA3910020,4
CA3910022,3
CA3910023,2
CA3910024,1
CA3910027,2
CA3910701,3
CA3910803,3
CA4000202,4
CA4000203,4
CA4000213,4
CA4000214,1
CA4000222,4
CA4000226,4
CA4000230,3
CA4000501,2
CA4000506,2
CA4000507,2
CA4000523,3
CA4000554,4
CA4000568,4
CA4000637,3
CA4000648,1
CA4000649,4
CA4000650,4
CA4000653,3
CA4000654,4
CA4000670,4
CA4000675,4
CA4000678,4
CA4000693,4
CA4000716,2
CA4000732,4
CA4000741,3
CA4000744,4
CA4000749,4
CA4000765,4
CA4000771,4
CA4000774,4
CA4000775,4
CA4000789,4
CA4000802,4
CA4000803,4
CA4000805,4
CA4000808,4
CA4000815,4
CA4000834,3
CA4000837,3
CA4000839,2
CA4000844,2
CA4010001,3
CA4010002,4
CA4010003,3
CA4010004,3
CA4010005,4
CA4010006,4
CA4010007,4
CA4010008,4
CA4010009,4
CA4010010,3
CA4010011,4
CA4010012,3
CA4010014,4
CA4010015,4
CA4010016,4
CA4010017,4
CA4010018,4
CA4010019,4
CA4010023,4
CA4010024,4
CA4010025,4
CA4010026,4
CA4010027,4
CA4010028,4
CA4010040,4
CA4010081,4
CA4010830,3
CA4010832,3
CA4010901,4
CA4100503,3
CA4100509,4
CA4100512,3
CA4100513,1
CA4100522,4
CA4100529,4
CA4100536,2
CA4100538,4
CA4100551,2
CA4100555,4
CA4100582,4
CA4100583,4
CA4100603,2
CA4100605,4
CA4110001,4
CA4110002,4
CA4110003,4
CA4110005,4
CA4110006,4
CA4110007,4
CA4110008,4
CA4110009,4
CA4110010,4
CA4110011,4
CA4110012,1
CA4110013,4
CA4110016,1
CA4110017,4
CA4110018,3
CA4110019,3
CA4110020,4
CA4110021,4
CA4110022,3
CA4110023,4
CA4110024,2
CA4110025,4
CA4110027,4
CA4200505,4
CA4200531,4
CA4200556,4
CA4200560,4
CA4200572,3
CA4200578,2
CA4200579,4
CA4200580,1
CA4200612,4
CA4200616,2
CA4200618,2
CA4200619,4
CA4200633,3
CA4200678,2
CA4200693,3
CA4200702,4
CA4200703,1
CA4200714,2
CA4200721,4
CA4200731,2
CA4200733,3
CA4200800,4
CA4200802,2
CA4200804,4
CA4200807,2
CA4200814,1
CA4200822,4
CA4200827,3
CA4200837,4
CA4200842,4
CA4200848,4
CA4200851,1
CA4200862,2
CA4200867,4
CA4200870,4
CA4200881,2
CA4200885,4
CA4200891,3
CA4200918,3
CA4200924,4
CA4200961,4
CA4200969,2
CA4210001,2
CA4210002,4
CA4210003,4
CA4210004,4
CA4210005,4
CA4210006,4
CA4210007,3
CA4210009,3
CA4210010,4
CA4210011,4
CA4210013,4
CA4210016,4
CA4210017,4
CA4210018,4
CA4210019,4
CA4210020,3
CA4210021,4
CA4210022,4
CA4210024,4
CA4210700,3
CA4300516,4
CA4300517,4
CA4300520,2
CA4300521,3
CA4300522,2
CA4300525,4
CA4300526,3
CA4300542,4
CA4300543,3
CA4300545,4
CA4300550,4
CA4300551,4
CA4300560,3
CA4300562,3
CA4300567,4
CA4300571,4
CA4300575,4
CA4300577,4
CA4300578,2
CA4300603,4
CA4300605,3
CA4300608,1
CA4300610,2
CA4300611,4
CA4300615,4
CA4300630,1
CA4300637,4
CA4300638,4
CA4300716,2
CA4300721,2
CA4300740,4
CA4300741,1
CA4300760,2
CA4300770,1
CA4300771,3
CA4300779,3
CA4300783,4
CA4300791,4
CA4300792,2
CA4300808,4
CA4300814,3
CA4300816,4
CA4300834,1
CA4300859,1
CA4300909,4
CA4300912,4
CA4300924,4
CA4300929,4
CA4300941,4
CA4300951,3
CA4300957,2
CA4300964,2
CA4300971,3
CA4300976,2
CA4300978,3
CA4300979,4
CA4300986,4
CA4300988,4
CA4300992,4
CA4300993,4
CA4300994,4
CA4300997,4
CA4300999,2
CA4301004,4
CA4301013,2
CA4301014,4
CA4310001,4
CA4310004,3
CA4310005,4
CA4310006,3
CA4310007,3
CA4310009,4
CA4310011,3
CA4310012,4
CA4310013,4
CA4310014,3
CA4310018,3
CA4310019,3
CA4310020,3
CA4310021,4
CA4310022,4
CA4400502,4
CA4400517,1
CA4400526,1
CA4400528,4
CA4400530,4
CA4400558,4
CA4400559,4
CA4400571,4
CA4400572,3
CA4400582,1
CA4400595,4
CA4400598,4
CA4400599,3
CA4400604,4
CA4400605,4
CA4400608,4
CA4400611,4
CA4400613,4
CA4400617,2
CA4400618,4
CA4400621,4
CA4400624,4
CA4400625,4
CA4400631,4
CA4400634,1
CA4400642,4
CA4400645,2
CA4400652,4
CA4400660,4
CA4400664,4
CA4400665,4
CA4400667,1
CA4400684,2
CA4400692,4
CA4400710,2
CA4400723,4
CA4400725,4
CA4400750,4
CA4400751,4
CA4400753,4
CA4400754,4
CA4400755,2
CA4400756,3
CA4400757,4
CA4400758,4
CA4400762,4
CA4400763,4
CA4400764,1
CA4400800,1
CA4400801,4
CA4400850,2
CA4400851,2
CA4400875,4
CA4400904,4
CA4400905,4
CA4410001,4
CA4410002,4
CA4410008,4
CA4410010,4
CA4410011,4
CA4410013,4
CA4410014,4
CA4410016,4
CA4410017,4
CA4410018,3
CA4410800,2
CA4500003,2
CA4500007,3
CA4500008,1
CA4500009,1
CA4500012,1
CA4500013,3
CA4500016,1
CA4500022,3
CA4500023,2
CA4500027,1
CA4500036,2
CA4500054,2
CA4500063,1
CA4500066,1
CA4500072,2
CA4500081,1
CA4500082,2
CA4500089,1
CA4500092,3
CA4500093,1
CA4500094,2
CA4500098,3
CA4500101,1
CA4500102,1
CA4500104,1
CA4500106,1
CA4500107,3
CA4500173,1
CA4500181,1
CA4500193,1
CA4500194,1
CA4500195,1
CA4500200,2
CA4500203,1
CA4500204,2
CA4500219,1
CA4500235,3
CA4500246,1
CA4500247,1
CA4500255,1
CA4500290,1
CA4500303,1
CA4500313,1
CA4500314,1
CA4510002,1
CA4510003,3
CA4510005,2
CA4510006,4
CA4510007,2
CA4510008,2
CA4510009,3
CA4510011,1
CA4510014,1
CA4510015,4
CA4510016,2
CA4510800,4
CA4600009,2
CA4600012,3
CA4600019,1
CA4600056,1
CA4610002,2
CA4700513,1
CA4700521,3
CA4700528,3
CA4700541,3
CA4700549,2
CA4700551,1
CA4700573,4
CA4700582,3
CA4700591,3
CA4700630,1
CA4700638,1
CA4700686,3
CA4700803,1
CA4700880,2
CA4700881,3
CA4710001,2
CA4710003,3
CA4710004,1
CA4710006,1
CA4710008,3
CA4710009,3
CA4710010,2
CA4710011,3
CA4710012,2
CA4710013,1
CA4710800,3
CA4800531,4
CA4800561,4
CA4800564,3
CA4800589,4
CA4800753,4
CA4800804,3
CA4810001,4
CA4810002,4
CA4810003,4
CA4810004,2
CA4810005,4
CA4810007,4
CA4810008,4
CA4810009,4
CA4810010,4
CA4810011,4
CA4810012,4
CA4810013,4
CA4810019,4
CA4810021,4
CA4810024,3
CA4810025,4
CA4810026,4
CA4810701,4
CA4810800,3
CA4810801,3
CA4900508,3
CA4900510,3
CA4900512,4
CA4900513,4
CA4900514,4
CA4900521,2
CA4900532,4
CA4900533,1
CA4900536,4
CA4900543,4
CA4900545,2
CA4900546,4
CA4900547,1
CA4900549,4
CA4900552,1
CA4900553,2
CA4900558,4
CA4900559,3
CA4900560,4
CA4900561,2
CA4900562,1
CA4900568,1
CA4900570,4
CA4900573,3
CA4900575,2
CA4900577,3
CA4900578,4
CA4900582,1
CA4900584,2
CA4900585,4
CA4900587,1
CA4900588,1
CA4900599,1
CA4900605,3
CA4900608,4
CA4900611,4
CA4900612,4
CA4900620,2
CA4900630,3
CA4900634,4
CA4900637,3
CA4900639,1
CA4900640,3
CA4900641,4
CA4900644,3
CA4900646,2
CA4900647,4
CA4900653,1
CA4900660,2
CA4900665,1
CA4900667,1
CA4900669,2
CA4900673,2
CA4900674,1
CA4900675,2
CA4900679,1
CA4900693,4
CA4900694,1
CA4900695,3
CA4900699,2
CA4900703,3
CA4900704,2
CA4900705,3
CA4900707,4
CA4900708,3
CA4900710,4
CA4900711,3
CA4900714,1
CA4900716,1
CA4900719,1
CA4900721,4
CA4900728,3
CA4900736,1
CA4900739,1
CA4900785,4
CA4900789,3
CA4900793,1
CA4900794,1
CA4900795,3
CA4900796,3
CA4900797,3
CA4900798,3
CA4900832,2
CA4900843,1
CA4900844,4
CA4900846,1
CA4900847,2
CA4900850,1
CA4900859,3
CA4900871,2
CA4900875,4
CA4900878,1
CA4900893,4
CA4900897,4
CA4900901,1
CA4900904,3
CA4900905,1
CA4900907,3
CA4900909,4
CA4900913,1
CA4900925,4
CA4900935,4
CA4900945,1
CA4900957,4
CA4900999,3
CA4901004,1
CA4901008,1
CA4901018,4
CA4901028,4
CA4901030,1
CA4901062,1
CA4901066,1
CA4901068,4
CA4901071,1
CA4901080,2
CA4901084,2
CA4901107,1
CA4901118,1
CA4901119,2
CA4901129,1
CA4901130,2
CA4901143,1
CA4901144,1
CA4901147,3
CA4901152,4
CA4901156,3
CA4901161,4
CA4901162,3
CA4901168,1
CA4901179,3
CA4901201,3
CA4901202,4
CA4901203,4
CA4901204,1
CA4901212,4
CA4901214,1
CA4901215,2
CA4901218,1
CA4901221,2
CA4901225,1
CA4901227,1
CA4901232,3
CA4901236,4
CA4901244,1
CA4901246,3
CA4901248,4
CA4901250,3
CA4901252,4
CA4901254,2
CA4901255,3
CA4901257,4
CA4901258,3
CA4901259,4
CA4901262,4
CA4901264,1
CA4901266,3
CA4901267,4
CA4901273,1
CA4901277,4
CA4901278,3
CA4901282,3
CA4901290,1
CA4901297,1
CA4901309,3
CA4901310,1
CA4901314,2
CA4901324,1
CA4901330,1
CA4901341,1
CA4901345,1
CA4901346,1
CA4901355,1
CA4901362,1
CA4901365,3
CA4901366,1
CA4901368,4
CA4901370,2
CA4901374,4
CA4901381,3
CA4901382,4
CA4901390,4
CA4901436,3
CA4901445,3
CA4901454,1
CA4910002,2
CA4910003,1
CA4910004,4
CA4910005,1
CA4910006,3
CA4910007,2
CA4910008,4
CA4910009,3
CA4910010,4
CA4910011,4
CA4910012,3
CA4910013,3
CA4910014,2
CA4910016,2
CA4910017,3
CA4910018,4
CA4910019,2
CA4910021,2
CA4910022,1
CA4910023,4
CA4910024,4
CA4910025,2
CA4910026,4
CA4910027,2
CA4910028,4
CA4910029,4
CA4910701,3
CA5000008,4
CA5000010,4
CA5000013,4
CA5000014,4
CA5000015,4
CA5000017,3
CA5000019,4
CA5000033,4
CA5000048,4
CA5000049,4
CA5000058,4
CA5000060,3
CA5000061,3
CA5000067,2
CA5000071,4
CA5000072,4
CA5000080,4
CA5000082,3
CA5000090,4
CA5000095,4
CA5000101,3
CA5000109,2
CA5000117,2
CA5000132,4
CA5000133,4
CA5000134,3
CA5000141,3
CA5000154,4
CA5000179,3
CA5000202,4
CA5000211,4
CA5000218,4
CA5000237,3
CA5000249,4
CA5000255,4
CA5000263,4
CA5000273,4
CA5000277,4
CA5000286,4
CA5000295,3
CA5000297,4
CA5000313,3
CA5000317,4
CA5000372,3
CA5000389,4
CA5000408,2
CA5000411,4
CA5000427,2
CA5000433,4
CA5000443,1
CA5000447,3
CA5000454,4
CA5000465,3
CA5000470,4
CA5000473,1
CA5000478,4
CA5000481,4
CA5000482,1
CA5000494,3
CA5000499,4
CA5000517,4
CA5000525,2
CA5000527,4
CA5000529,4
CA5000530,4
CA5000535,4
CA5000538,3
CA5000548,1
CA5000552,4
CA5000555,4
CA5000563,4
CA5000565,4
CA5000568,4
CA5000573,4
CA5000574,2
CA5000577,2
CA5000579,4
CA5000580,1
CA5000581,4
CA5000584,3
CA5000590,4
CA5000592,4
CA5000593,4
CA5000595,3
CA5000596,4
CA5010005,3
CA5010006,3
CA5010007,2
CA5010008,2
CA5010009,3
CA5010010,3
CA5010013,4
CA5010014,3
CA5010017,2
CA5010018,2
CA5010019,4
CA5010021,4
CA5010023,3
CA5010026,4
CA5010028,4
CA5010029,3
CA5010031,3
CA5010033,3
CA5010034,3
CA5010035,3
CA5010039,4
CA5010042,4
CA5010044,3
CA5100107,4
CA5100112,4
CA5100125,3
CA5101009,4
CA5102025,4
CA5103335,3
CA5105004,3
CA5110001,3
CA5110002,3
CA5110007,3
CA5200010,1
CA5200255,1
CA5200503,2
CA5200504,3
CA5200531,1
CA5200534,1
CA5200547,3
CA5200559,3
CA5200562,1
CA5200570,1
CA5200574,4
CA5200588,2
CA5200657,1
CA5210001,4
CA5210002,2
CA5210003,3
CA5210004,4
CA5210005,3
CA5210503,2
CA5301002,3
CA5301008,1
CA5301012,2
CA5301102,2
CA5301201,1
CA5303002,3
CA5304102,1
CA5304105,1
CA5304109,3
CA5304501,1
CA5305103,2
CA5310001,3
CA5310002,2
CA5310003,1
CA5310800,3
CA5400504,4
CA5400505,2
CA5400506,4
CA5400519,4
CA5400526,4
CA5400529,4
CA5400536,4
CA5400537,4
CA5400538,4
CA5400542,3
CA5400544,4
CA5400548,1
CA5400550,4
CA5400553,4
CA5400556,4
CA5400558,4
CA5400567,4
CA5400602,4
CA5400604,4
CA5400616,3
CA5400620,3
CA5400624,4
CA5400631,4
CA5400641,4
CA5400647,3
CA5400660,4
CA5400665,4
CA5400666,4
CA5400670,4
CA5400682,4
CA5400708,3
CA5400709,4
CA5400710,4
CA5400711,4
CA5400718,4
CA5400728,4
CA5400732,4
CA5400747,1
CA5400754,3
CA5400767,4
CA5400769,4
CA5400792,4
CA5400795,4
CA5400797,3
CA5400805,4
CA5400810,4
CA5400816,4
CA5400819,4
CA5400824,4
CA5400846,3
CA5400875,4
CA5400880,4
CA5400881,4
CA5400884,4
CA5400886,4
CA5400903,4
CA5400919,4
CA5400928,1
CA5400929,2
CA5400934,4
CA5400935,4
CA5400940,4
CA5400964,4
CA5400968,4
CA5400994,4
CA5401003,3
CA5401006,3
CA5401026,4
CA5401039,3
CA5401074,3
CA5401082,2
CA5402008,3
CA5402027,3
CA5402036,4
CA5402038,4
CA5402041,3
CA5402046,4
CA5402047,4
CA5402048,4
CA5403007,4
CA5403022,4
CA5403023,4
CA5403041,4
CA5403042,4
CA5403043,4
CA5403046,3
CA5403048,4
CA5403050,4
CA5403051,1
CA5403074,4
CA5403083,4
CA5403084,4
CA5403106,4
CA5403110,3
CA5403113,4
CA5403114,4
CA5403118,4
CA5403119,2
CA5403121,4
CA5403126,3
CA5403130,4
CA5403132,4
CA5403138,4
CA5403144,3
CA5403154,4
CA5403204,4
CA5403208,4
CA5403211,4
CA5403212,4
CA5403213,4
CA5403215,4
CA5403217,4
CA5410001,4
CA5410002,3
CA5410003,4
CA5410004,4
CA5410006,4
CA5410007,3
CA5410008,4
CA5410009,4
CA5410010,2
CA5410011,4
CA5410012,4
CA5410014,4
CA5410015,4
CA5410016,4
CA5410017,4
CA5410019,3
CA5410020,4
CA5410021,3
CA5410022,4
CA5410024,3
CA5410025,4
CA5410026,3
CA5410034,4
CA5410036,4
CA5410038,4
CA5410039,4
CA5410041,4
CA5410048,4
CA5410050,4
CA5410503,4
CA5410513,4
CA5410800,4
CA5410801,4
CA5500016,4
CA5500019,2
CA5500031,1
CA5500040,4
CA5500041,4
CA5500042,4
CA5500048,4
CA5500053,4
CA5500057,4
CA5500060,4
CA5500064,4
CA5500071,4
CA5500074,4
CA5500077,4
CA5500080,4
CA5500086,4
CA5500089,4
CA5500092,4
CA5500096,4
CA5500104,4
CA5500115,4
CA5500116,3
CA5500119,4
CA5500120,4
CA5500124,4
CA5500125,3
CA5500128,4
CA5500148,4
CA5500149,4
CA5500168,4
CA5500171,4
CA5500193,4
CA5500242,4
CA5500243,4
CA5500274,1
CA5500353,4
CA5500360,4
CA5500363,4
CA5500369,4
CA5510001,4
CA5510002,4
CA5510003,4
CA5510004,4
CA5510005,4
CA5510006,4
CA5510007,4
CA5510008,4
CA5510009,4
CA5510011,4
CA5510012,4
CA5510013,4
CA5510016,4
CA5510021,4
CA5510023,4
CA5510024,4
CA5510026,4
CA5510028,4
CA5510503,4
CA5510851,4
CA5510852,4
CA5601104,3
CA5601105,3
CA5601106,3
CA5601110,3
CA5601116,3
CA5601117,3
CA5601119,2
CA5601120,3
CA5601122,3
CA5601125,4
CA5601134,2
CA5601137,3
CA5601141,2
CA5601144,4
CA5601201,3
CA5601401,3
CA5602101,2
CA5602103,3
CA5602104,3
CA5602108,3
CA5602109,2
CA5602110,3
CA5602111,4
CA5602115,3
CA5602117,3
CA5602120,4
CA5602130,3
CA5602132,3
CA5602140,4
CA5602406,4
CA5602408,4
CA5603123,3
CA5603301,3
CA5610001,2
CA5610002,3
CA5610003,4
CA5610005,4
CA5610006,3
CA5610007,4
CA5610008,3
CA5610009,4
CA5610010,4
CA5610011,4
CA5610014,4
CA5610015,4
CA5610016,4
CA5610017,4
CA5610018,4
CA5610019,4
CA5610020,3
CA5610021,3
CA5610022,4
CA5610023,4
CA5610024,4
CA5610029,3
CA5610035,3
CA5610039,2
CA5610040,4
CA5610043,4
CA5610056,2
CA5610058,4
CA5610059,4
CA5610063,4
CA5610068,3
CA5610069,4
CA5610080,3
CA5610081,4
CA5610700,3
CA5610701,3
CA5610702,3
CA5700510,1
CA5700554,4
CA5700555,3
CA5700571,2
CA5700615,3
CA5700623,4
CA5700643,4
CA5700700,4
CA5700707,4
CA5700712,4
CA5700788,4
CA5700797,1
CA5710001,4
CA5710003,2
CA5710004,3
CA5710005,2
CA5710006,4
CA5710007,3
CA5710009,3
CA5710011,3
CA5800803,1
CA5800828,2
CA5800832,2
CA5800863,2
CA5800924,2
CA5805001,4
CA5810001,4
CA5810002,3
CA5810003,4
CA5810004,3
CA5810005,2
CA5810006,2
CA5810700,4
